value,datetime,datetime_utc,tz_time,geo_id,geo_name
207.75,2025-06-13 00:00:00+02:00,2025-06-12T22:00:00Z,2025-06-12T22:00:00.000Z,8741,Península
76.0,2025-06-13 01:00:00+02:00,2025-06-12T23:00:00Z,2025-06-12T23:00:00.000Z,8741,Península
152.0,2025-06-13 02:00:00+02:00,2025-06-13T00:00:00Z,2025-06-13T00:00:00.000Z,8741,Península
0.0,2025-06-13 03:00:00+02:00,2025-06-13T01:00:00Z,2025-06-13T01:00:00.000Z,8741,Península
0.0,2025-06-13 04:00:00+02:00,2025-06-13T02:00:00Z,2025-06-13T02:00:00.000Z,8741,Península
150.0,2025-06-13 05:00:00+02:00,2025-06-13T03:00:00Z,2025-06-13T03:00:00.000Z,8741,Península
49.75,2025-06-13 06:00:00+02:00,2025-06-13T04:00:00Z,2025-06-13T04:00:00.000Z,8741,Península
0.0,2025-06-13 07:00:00+02:00,2025-06-13T05:00:00Z,2025-06-13T05:00:00.000Z,8741,Península
227.0,2025-06-13 08:00:00+02:00,2025-06-13T06:00:00Z,2025-06-13T06:00:00.000Z,8741,Península
0.0,2025-06-13 09:00:00+02:00,2025-06-13T07:00:00Z,2025-06-13T07:00:00.000Z,8741,Península
0.0,2025-06-13 10:00:00+02:00,2025-06-13T08:00:00Z,2025-06-13T08:00:00.000Z,8741,Península
0.0,2025-06-13 11:00:00+02:00,2025-06-13T09:00:00Z,2025-06-13T09:00:00.000Z,8741,Península
0.0,2025-06-13 12:00:00+02:00,2025-06-13T10:00:00Z,2025-06-13T10:00:00.000Z,8741,Península
0.0,2025-06-13 13:00:00+02:00,2025-06-13T11:00:00Z,2025-06-13T11:00:00.000Z,8741,Península
0.0,2025-06-13 14:00:00+02:00,2025-06-13T12:00:00Z,2025-06-13T12:00:00.000Z,8741,Península
0.0,2025-06-13 15:00:00+02:00,2025-06-13T13:00:00Z,2025-06-13T13:00:00.000Z,8741,Península
0.0,2025-06-13 16:00:00+02:00,2025-06-13T14:00:00Z,2025-06-13T14:00:00.000Z,8741,Península
0.0,2025-06-13 17:00:00+02:00,2025-06-13T15:00:00Z,2025-06-13T15:00:00.000Z,8741,Península
0.0,2025-06-13 18:00:00+02:00,2025-06-13T16:00:00Z,2025-06-13T16:00:00.000Z,8741,Península
0.0,2025-06-13 19:00:00+02:00,2025-06-13T17:00:00Z,2025-06-13T17:00:00.000Z,8741,Península
