value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-06-01 00:00:00+02:00,2025-05-31T22:00:00Z,2025-05-31T22:00:00.000Z,8741,Península
96.25,2025-06-01 01:00:00+02:00,2025-05-31T23:00:00Z,2025-05-31T23:00:00.000Z,8741,Península
0.0,2025-06-01 02:00:00+02:00,2025-06-01T00:00:00Z,2025-06-01T00:00:00.000Z,8741,Península
350.0,2025-06-01 03:00:00+02:00,2025-06-01T01:00:00Z,2025-06-01T01:00:00.000Z,8741,Península
300.0,2025-06-01 04:00:00+02:00,2025-06-01T02:00:00Z,2025-06-01T02:00:00.000Z,8741,Península
75.0,2025-06-01 05:00:00+02:00,2025-06-01T03:00:00Z,2025-06-01T03:00:00.000Z,8741,Península
116.25,2025-06-01 06:00:00+02:00,2025-06-01T04:00:00Z,2025-06-01T04:00:00.000Z,8741,Península
45.5,2025-06-01 07:00:00+02:00,2025-06-01T05:00:00Z,2025-06-01T05:00:00.000Z,8741,Península
0.0,2025-06-01 08:00:00+02:00,2025-06-01T06:00:00Z,2025-06-01T06:00:00.000Z,8741,Península
0.0,2025-06-01 09:00:00+02:00,2025-06-01T07:00:00Z,2025-06-01T07:00:00.000Z,8741,Península
0.0,2025-06-01 10:00:00+02:00,2025-06-01T08:00:00Z,2025-06-01T08:00:00.000Z,8741,Península
0.0,2025-06-01 11:00:00+02:00,2025-06-01T09:00:00Z,2025-06-01T09:00:00.000Z,8741,Península
7.0,2025-06-01 12:00:00+02:00,2025-06-01T10:00:00Z,2025-06-01T10:00:00.000Z,8741,Península
0.0,2025-06-01 13:00:00+02:00,2025-06-01T11:00:00Z,2025-06-01T11:00:00.000Z,8741,Península
0.0,2025-06-01 14:00:00+02:00,2025-06-01T12:00:00Z,2025-06-01T12:00:00.000Z,8741,Península
0.0,2025-06-01 15:00:00+02:00,2025-06-01T13:00:00Z,2025-06-01T13:00:00.000Z,8741,Península
0.0,2025-06-01 16:00:00+02:00,2025-06-01T14:00:00Z,2025-06-01T14:00:00.000Z,8741,Península
0.0,2025-06-01 17:00:00+02:00,2025-06-01T15:00:00Z,2025-06-01T15:00:00.000Z,8741,Península
0.0,2025-06-01 18:00:00+02:00,2025-06-01T16:00:00Z,2025-06-01T16:00:00.000Z,8741,Península
0.0,2025-06-01 19:00:00+02:00,2025-06-01T17:00:00Z,2025-06-01T17:00:00.000Z,8741,Península
0.0,2025-06-01 20:00:00+02:00,2025-06-01T18:00:00Z,2025-06-01T18:00:00.000Z,8741,Península
0.0,2025-06-01 21:00:00+02:00,2025-06-01T19:00:00Z,2025-06-01T19:00:00.000Z,8741,Península
