value,datetime,datetime_utc,tz_time,geo_id,geo_name
87.75,2025-11-20 00:00:00+01:00,2025-11-19T23:00:00Z,2025-11-19T23:00:00.000Z,8741,Península
118.5,2025-11-20 01:00:00+01:00,2025-11-20T00:00:00Z,2025-11-20T00:00:00.000Z,8741,Península
0.0,2025-11-20 02:00:00+01:00,2025-11-20T01:00:00Z,2025-11-20T01:00:00.000Z,8741,Península
12.5,2025-11-20 03:00:00+01:00,2025-11-20T02:00:00Z,2025-11-20T02:00:00.000Z,8741,Península
0.0,2025-11-20 04:00:00+01:00,2025-11-20T03:00:00Z,2025-11-20T03:00:00.000Z,8741,Península
100.0,2025-11-20 05:00:00+01:00,2025-11-20T04:00:00Z,2025-11-20T04:00:00.000Z,8741,Península
0.0,2025-11-20 06:00:00+01:00,2025-11-20T05:00:00Z,2025-11-20T05:00:00.000Z,8741,Península
0.0,2025-11-20 07:00:00+01:00,2025-11-20T06:00:00Z,2025-11-20T06:00:00.000Z,8741,Península
87.25,2025-11-20 08:00:00+01:00,2025-11-20T07:00:00Z,2025-11-20T07:00:00.000Z,8741,Península
0.0,2025-11-20 09:00:00+01:00,2025-11-20T08:00:00Z,2025-11-20T08:00:00.000Z,8741,Península
0.0,2025-11-20 10:00:00+01:00,2025-11-20T09:00:00Z,2025-11-20T09:00:00.000Z,8741,Península
49.0,2025-11-20 11:00:00+01:00,2025-11-20T10:00:00Z,2025-11-20T10:00:00.000Z,8741,Península
0.0,2025-11-20 12:00:00+01:00,2025-11-20T11:00:00Z,2025-11-20T11:00:00.000Z,8741,Península
0.0,2025-11-20 13:00:00+01:00,2025-11-20T12:00:00Z,2025-11-20T12:00:00.000Z,8741,Península
