value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-07-15 00:00:00+02:00,2025-07-14T22:00:00Z,2025-07-14T22:00:00.000Z,8741,Península
0.0,2025-07-15 01:00:00+02:00,2025-07-14T23:00:00Z,2025-07-14T23:00:00.000Z,8741,Península
0.0,2025-07-15 02:00:00+02:00,2025-07-15T00:00:00Z,2025-07-15T00:00:00.000Z,8741,Península
81.0,2025-07-15 03:00:00+02:00,2025-07-15T01:00:00Z,2025-07-15T01:00:00.000Z,8741,Península
0.0,2025-07-15 04:00:00+02:00,2025-07-15T02:00:00Z,2025-07-15T02:00:00.000Z,8741,Península
0.0,2025-07-15 05:00:00+02:00,2025-07-15T03:00:00Z,2025-07-15T03:00:00.000Z,8741,Península
131.75,2025-07-15 06:00:00+02:00,2025-07-15T04:00:00Z,2025-07-15T04:00:00.000Z,8741,Península
18.0,2025-07-15 07:00:00+02:00,2025-07-15T05:00:00Z,2025-07-15T05:00:00.000Z,8741,Península
66.25,2025-07-15 08:00:00+02:00,2025-07-15T06:00:00Z,2025-07-15T06:00:00.000Z,8741,Península
0.0,2025-07-15 09:00:00+02:00,2025-07-15T07:00:00Z,2025-07-15T07:00:00.000Z,8741,Península
6.0,2025-07-15 10:00:00+02:00,2025-07-15T08:00:00Z,2025-07-15T08:00:00.000Z,8741,Península
0.0,2025-07-15 11:00:00+02:00,2025-07-15T09:00:00Z,2025-07-15T09:00:00.000Z,8741,Península
10.25,2025-07-15 12:00:00+02:00,2025-07-15T10:00:00Z,2025-07-15T10:00:00.000Z,8741,Península
0.0,2025-07-15 13:00:00+02:00,2025-07-15T11:00:00Z,2025-07-15T11:00:00.000Z,8741,Península
0.0,2025-07-15 14:00:00+02:00,2025-07-15T12:00:00Z,2025-07-15T12:00:00.000Z,8741,Península
0.0,2025-07-15 15:00:00+02:00,2025-07-15T13:00:00Z,2025-07-15T13:00:00.000Z,8741,Península
0.0,2025-07-15 16:00:00+02:00,2025-07-15T14:00:00Z,2025-07-15T14:00:00.000Z,8741,Península
