value,datetime,datetime_utc,tz_time,geo_id,geo_name
226.75,2025-10-29 00:00:00+01:00,2025-10-28T23:00:00Z,2025-10-28T23:00:00.000Z,8741,Península
314.575,2025-10-29 01:00:00+01:00,2025-10-29T00:00:00Z,2025-10-29T00:00:00.000Z,8741,Península
180.325,2025-10-29 02:00:00+01:00,2025-10-29T01:00:00Z,2025-10-29T01:00:00.000Z,8741,Península
202.5,2025-10-29 03:00:00+01:00,2025-10-29T02:00:00Z,2025-10-29T02:00:00.000Z,8741,Península
84.5,2025-10-29 04:00:00+01:00,2025-10-29T03:00:00Z,2025-10-29T03:00:00.000Z,8741,Península
300.0,2025-10-29 05:00:00+01:00,2025-10-29T04:00:00Z,2025-10-29T04:00:00.000Z,8741,Península
233.0,2025-10-29 06:00:00+01:00,2025-10-29T05:00:00Z,2025-10-29T05:00:00.000Z,8741,Península
157.5,2025-10-29 07:00:00+01:00,2025-10-29T06:00:00Z,2025-10-29T06:00:00.000Z,8741,Península
108.0,2025-10-29 08:00:00+01:00,2025-10-29T07:00:00Z,2025-10-29T07:00:00.000Z,8741,Península
30.0,2025-10-29 09:00:00+01:00,2025-10-29T08:00:00Z,2025-10-29T08:00:00.000Z,8741,Península
0.0,2025-10-29 10:00:00+01:00,2025-10-29T09:00:00Z,2025-10-29T09:00:00.000Z,8741,Península
0.0,2025-10-29 11:00:00+01:00,2025-10-29T10:00:00Z,2025-10-29T10:00:00.000Z,8741,Península
0.0,2025-10-29 12:00:00+01:00,2025-10-29T11:00:00Z,2025-10-29T11:00:00.000Z,8741,Península
0.0,2025-10-29 13:00:00+01:00,2025-10-29T12:00:00Z,2025-10-29T12:00:00.000Z,8741,Península
0.0,2025-10-29 14:00:00+01:00,2025-10-29T13:00:00Z,2025-10-29T13:00:00.000Z,8741,Península
0.0,2025-10-29 15:00:00+01:00,2025-10-29T14:00:00Z,2025-10-29T14:00:00.000Z,8741,Península
0.0,2025-10-29 16:00:00+01:00,2025-10-29T15:00:00Z,2025-10-29T15:00:00.000Z,8741,Península
