value,datetime,datetime_utc,tz_time,geo_id,geo_name
100.0,2025-11-30 00:00:00+01:00,2025-11-29T23:00:00Z,2025-11-29T23:00:00.000Z,8741,Península
200.0,2025-11-30 01:00:00+01:00,2025-11-30T00:00:00Z,2025-11-30T00:00:00.000Z,8741,Península
200.0,2025-11-30 02:00:00+01:00,2025-11-30T01:00:00Z,2025-11-30T01:00:00.000Z,8741,Península
0.0,2025-11-30 03:00:00+01:00,2025-11-30T02:00:00Z,2025-11-30T02:00:00.000Z,8741,Península
0.0,2025-11-30 04:00:00+01:00,2025-11-30T03:00:00Z,2025-11-30T03:00:00.000Z,8741,Península
0.0,2025-11-30 05:00:00+01:00,2025-11-30T04:00:00Z,2025-11-30T04:00:00.000Z,8741,Península
0.0,2025-11-30 06:00:00+01:00,2025-11-30T05:00:00Z,2025-11-30T05:00:00.000Z,8741,Península
186.0,2025-11-30 07:00:00+01:00,2025-11-30T06:00:00Z,2025-11-30T06:00:00.000Z,8741,Península
141.25,2025-11-30 08:00:00+01:00,2025-11-30T07:00:00Z,2025-11-30T07:00:00.000Z,8741,Península
100.0,2025-11-30 09:00:00+01:00,2025-11-30T08:00:00Z,2025-11-30T08:00:00.000Z,8741,Península
0.0,2025-11-30 10:00:00+01:00,2025-11-30T09:00:00Z,2025-11-30T09:00:00.000Z,8741,Península
0.0,2025-11-30 11:00:00+01:00,2025-11-30T10:00:00Z,2025-11-30T10:00:00.000Z,8741,Península
0.0,2025-11-30 12:00:00+01:00,2025-11-30T11:00:00Z,2025-11-30T11:00:00.000Z,8741,Península
0.0,2025-11-30 13:00:00+01:00,2025-11-30T12:00:00Z,2025-11-30T12:00:00.000Z,8741,Península
0.0,2025-11-30 14:00:00+01:00,2025-11-30T13:00:00Z,2025-11-30T13:00:00.000Z,8741,Península
0.0,2025-11-30 15:00:00+01:00,2025-11-30T14:00:00Z,2025-11-30T14:00:00.000Z,8741,Península
0.0,2025-11-30 16:00:00+01:00,2025-11-30T15:00:00Z,2025-11-30T15:00:00.000Z,8741,Península
0.0,2025-11-30 17:00:00+01:00,2025-11-30T16:00:00Z,2025-11-30T16:00:00.000Z,8741,Península
62.5,2025-11-30 18:00:00+01:00,2025-11-30T17:00:00Z,2025-11-30T17:00:00.000Z,8741,Península
75.0,2025-11-30 19:00:00+01:00,2025-11-30T18:00:00Z,2025-11-30T18:00:00.000Z,8741,Península
0.0,2025-11-30 20:00:00+01:00,2025-11-30T19:00:00Z,2025-11-30T19:00:00.000Z,8741,Península
0.0,2025-11-30 21:00:00+01:00,2025-11-30T20:00:00Z,2025-11-30T20:00:00.000Z,8741,Península
0.0,2025-11-30 22:00:00+01:00,2025-11-30T21:00:00Z,2025-11-30T21:00:00.000Z,8741,Península
