value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-04-22 00:00:00+02:00,2025-04-21T22:00:00Z,2025-04-21T22:00:00.000Z,8741,Península
0.0,2025-04-22 01:00:00+02:00,2025-04-21T23:00:00Z,2025-04-21T23:00:00.000Z,8741,Península
0.0,2025-04-22 02:00:00+02:00,2025-04-22T00:00:00Z,2025-04-22T00:00:00.000Z,8741,Península
0.0,2025-04-22 03:00:00+02:00,2025-04-22T01:00:00Z,2025-04-22T01:00:00.000Z,8741,Península
125.0,2025-04-22 04:00:00+02:00,2025-04-22T02:00:00Z,2025-04-22T02:00:00.000Z,8741,Península
56.25,2025-04-22 05:00:00+02:00,2025-04-22T03:00:00Z,2025-04-22T03:00:00.000Z,8741,Península
81.25,2025-04-22 06:00:00+02:00,2025-04-22T04:00:00Z,2025-04-22T04:00:00.000Z,8741,Península
0.0,2025-04-22 07:00:00+02:00,2025-04-22T05:00:00Z,2025-04-22T05:00:00.000Z,8741,Península
0.5,2025-04-22 08:00:00+02:00,2025-04-22T06:00:00Z,2025-04-22T06:00:00.000Z,8741,Península
0.0,2025-04-22 09:00:00+02:00,2025-04-22T07:00:00Z,2025-04-22T07:00:00.000Z,8741,Península
0.0,2025-04-22 10:00:00+02:00,2025-04-22T08:00:00Z,2025-04-22T08:00:00.000Z,8741,Península
0.0,2025-04-22 11:00:00+02:00,2025-04-22T09:00:00Z,2025-04-22T09:00:00.000Z,8741,Península
0.0,2025-04-22 12:00:00+02:00,2025-04-22T10:00:00Z,2025-04-22T10:00:00.000Z,8741,Península
12.25,2025-04-22 13:00:00+02:00,2025-04-22T11:00:00Z,2025-04-22T11:00:00.000Z,8741,Península
0.0,2025-04-22 14:00:00+02:00,2025-04-22T12:00:00Z,2025-04-22T12:00:00.000Z,8741,Península
0.0,2025-04-22 15:00:00+02:00,2025-04-22T13:00:00Z,2025-04-22T13:00:00.000Z,8741,Península
10.25,2025-04-22 16:00:00+02:00,2025-04-22T14:00:00Z,2025-04-22T14:00:00.000Z,8741,Península
