value,datetime,datetime_utc,tz_time,geo_id,geo_name
221.0,2025-07-09 00:00:00+02:00,2025-07-08T22:00:00Z,2025-07-08T22:00:00.000Z,8741,Península
150.0,2025-07-09 01:00:00+02:00,2025-07-08T23:00:00Z,2025-07-08T23:00:00.000Z,8741,Península
300.0,2025-07-09 02:00:00+02:00,2025-07-09T00:00:00Z,2025-07-09T00:00:00.000Z,8741,Península
150.0,2025-07-09 03:00:00+02:00,2025-07-09T01:00:00Z,2025-07-09T01:00:00.000Z,8741,Península
150.0,2025-07-09 04:00:00+02:00,2025-07-09T02:00:00Z,2025-07-09T02:00:00.000Z,8741,Península
79.0,2025-07-09 05:00:00+02:00,2025-07-09T03:00:00Z,2025-07-09T03:00:00.000Z,8741,Península
0.0,2025-07-09 06:00:00+02:00,2025-07-09T04:00:00Z,2025-07-09T04:00:00.000Z,8741,Península
0.0,2025-07-09 07:00:00+02:00,2025-07-09T05:00:00Z,2025-07-09T05:00:00.000Z,8741,Península
0.0,2025-07-09 08:00:00+02:00,2025-07-09T06:00:00Z,2025-07-09T06:00:00.000Z,8741,Península
0.0,2025-07-09 09:00:00+02:00,2025-07-09T07:00:00Z,2025-07-09T07:00:00.000Z,8741,Península
75.0,2025-07-09 10:00:00+02:00,2025-07-09T08:00:00Z,2025-07-09T08:00:00.000Z,8741,Península
250.0,2025-07-09 11:00:00+02:00,2025-07-09T09:00:00Z,2025-07-09T09:00:00.000Z,8741,Península
150.0,2025-07-09 12:00:00+02:00,2025-07-09T10:00:00Z,2025-07-09T10:00:00.000Z,8741,Península
