value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-07-27 00:00:00+02:00,2025-07-26T22:00:00Z,2025-07-26T22:00:00.000Z,8741,Península
0.0,2025-07-27 01:00:00+02:00,2025-07-26T23:00:00Z,2025-07-26T23:00:00.000Z,8741,Península
100.0,2025-07-27 02:00:00+02:00,2025-07-27T00:00:00Z,2025-07-27T00:00:00.000Z,8741,Península
0.0,2025-07-27 03:00:00+02:00,2025-07-27T01:00:00Z,2025-07-27T01:00:00.000Z,8741,Península
0.0,2025-07-27 04:00:00+02:00,2025-07-27T02:00:00Z,2025-07-27T02:00:00.000Z,8741,Península
0.0,2025-07-27 05:00:00+02:00,2025-07-27T03:00:00Z,2025-07-27T03:00:00.000Z,8741,Península
0.0,2025-07-27 06:00:00+02:00,2025-07-27T04:00:00Z,2025-07-27T04:00:00.000Z,8741,Península
0.0,2025-07-27 07:00:00+02:00,2025-07-27T05:00:00Z,2025-07-27T05:00:00.000Z,8741,Península
0.0,2025-07-27 08:00:00+02:00,2025-07-27T06:00:00Z,2025-07-27T06:00:00.000Z,8741,Península
0.0,2025-07-27 09:00:00+02:00,2025-07-27T07:00:00Z,2025-07-27T07:00:00.000Z,8741,Península
0.0,2025-07-27 10:00:00+02:00,2025-07-27T08:00:00Z,2025-07-27T08:00:00.000Z,8741,Península
0.0,2025-07-27 11:00:00+02:00,2025-07-27T09:00:00Z,2025-07-27T09:00:00.000Z,8741,Península
0.0,2025-07-27 12:00:00+02:00,2025-07-27T10:00:00Z,2025-07-27T10:00:00.000Z,8741,Península
0.0,2025-07-27 13:00:00+02:00,2025-07-27T11:00:00Z,2025-07-27T11:00:00.000Z,8741,Península
0.0,2025-07-27 14:00:00+02:00,2025-07-27T12:00:00Z,2025-07-27T12:00:00.000Z,8741,Península
