value,datetime,datetime_utc,tz_time,geo_id,geo_name
54.25,2025-05-27 00:00:00+02:00,2025-05-26T22:00:00Z,2025-05-26T22:00:00.000Z,8741,Península
0.0,2025-05-27 01:00:00+02:00,2025-05-26T23:00:00Z,2025-05-26T23:00:00.000Z,8741,Península
369.75,2025-05-27 02:00:00+02:00,2025-05-27T00:00:00Z,2025-05-27T00:00:00.000Z,8741,Península
163.0,2025-05-27 03:00:00+02:00,2025-05-27T01:00:00Z,2025-05-27T01:00:00.000Z,8741,Península
301.5,2025-05-27 04:00:00+02:00,2025-05-27T02:00:00Z,2025-05-27T02:00:00.000Z,8741,Península
29.25,2025-05-27 05:00:00+02:00,2025-05-27T03:00:00Z,2025-05-27T03:00:00.000Z,8741,Península
213.5,2025-05-27 06:00:00+02:00,2025-05-27T04:00:00Z,2025-05-27T04:00:00.000Z,8741,Península
398.75,2025-05-27 07:00:00+02:00,2025-05-27T05:00:00Z,2025-05-27T05:00:00.000Z,8741,Península
43.0,2025-05-27 08:00:00+02:00,2025-05-27T06:00:00Z,2025-05-27T06:00:00.000Z,8741,Península
0.0,2025-05-27 09:00:00+02:00,2025-05-27T07:00:00Z,2025-05-27T07:00:00.000Z,8741,Península
